54.3029	86.187
54.3051	86.1878
54.3074	86.1885
54.3096	86.1893
54.3119	86.1901
54.3141	86.1908
54.3164	86.1916
54.3186	86.1924
54.3209	86.1931
54.3231	86.1939
54.3254	86.1947
54.3276	86.1954
54.3299	86.1962
54.3321	86.1969
54.3344	86.1977
54.3366	86.1985
54.3389	86.1992
54.3411	86.2
54.3434	86.2008
54.3456	86.2015
54.3479	86.2023
54.3501	86.2031
54.3524	86.2038
54.3546	86.2046
54.3569	86.2054
54.3591	86.2061
54.3614	86.2069
54.3636	86.2076
54.3659	86.2084
54.3681	86.2092
54.3704	86.2099
54.3726	86.2107
54.3749	86.2115
54.3771	86.2122
54.3794	86.213
54.3816	86.2137
54.3839	86.2145
54.3861	86.2153
54.3884	86.216
54.3906	86.2168
54.3929	86.2176
54.3951	86.2183
54.3974	86.2191
54.3996	86.2198
54.4019	86.2206
54.4041	86.2214
54.4064	86.2221
54.4086	86.2229
54.4109	86.2236
54.4131	86.2244
54.4154	86.2252
54.4176	86.2259
54.4199	86.2267
54.4221	86.2274
54.4244	86.2282
54.4266	86.229
54.4289	86.2297
54.4311	86.2305
54.4334	86.2312
54.4356	86.232
54.4379	86.2328
54.4401	86.2335
54.4424	86.2343
54.4446	86.235
54.4469	86.2358
54.4491	86.2366
54.4514	86.2373
54.4536	86.2381
54.4559	86.2388
54.4581	86.2396
54.4604	86.2404
54.4626	86.2411
54.4649	86.2419
54.4671	86.2426
54.4694	86.2434
54.4716	86.2441
54.4739	86.2449
54.4761	86.2457
54.4784	86.2464
54.4806	86.2472
54.4829	86.2479
54.4851	86.2487
54.4874	86.2494
54.4896	86.2502
54.4919	86.251
54.4941	86.2517
54.4964	86.2525
54.4986	86.2532
54.5009	86.254
54.5031	86.2547
54.5054	86.2555
54.5076	86.2563
54.5099	86.257
54.5121	86.2578
54.5144	86.2585
54.5166	86.2593
54.5189	86.26
54.5211	86.2608
54.5234	86.2615
54.5256	86.2623
54.5279	86.2631
54.5301	86.2638
54.5324	86.2646
54.5346	86.2653
54.5369	86.2661
54.5391	86.2668
54.5414	86.2676
54.5436	86.2683
54.5459	86.2691
54.5481	86.2698
54.5504	86.2706
54.5526	86.2714
54.5549	86.2721
54.5571	86.2729
54.5594	86.2736
54.5616	86.2744
54.5639	86.2751
54.5661	86.2759
54.5684	86.2766
54.5706	86.2774
54.5729	86.2781
54.5751	86.2789
54.5774	86.2796
54.5796	86.2804
54.5819	86.2811
54.5841	86.2819
54.5864	86.2826
54.5886	86.2834
54.5909	86.2842
54.5931	86.2849
54.5954	86.2857
54.5976	86.2864
54.5999	86.2872
54.6021	86.2879
54.6044	86.2887
54.6066	86.2894
54.6089	86.2902
54.6111	86.2909
54.6134	86.2917
54.6156	86.2924
54.6179	86.2932
54.6201	86.2939
54.6224	86.2947
54.6246	86.2954
54.6269	86.2962
54.6291	86.2969
54.6314	86.2977
54.6336	86.2984
54.6359	86.2992
54.6381	86.2999
54.6404	86.3007
54.6426	86.3014
54.6449	86.3022
54.6471	86.3029
54.6494	86.3037
54.6516	86.3044
54.6539	86.3052
54.6561	86.3059
54.6584	86.3067
54.6606	86.3074
54.6629	86.3082
54.6651	86.3089
54.6674	86.3097
54.6696	86.3104
54.6719	86.3112
54.6741	86.3119
54.6764	86.3126
54.6786	86.3134
54.6809	86.3141
54.6831	86.3149
54.6854	86.3156
54.6876	86.3164
54.6899	86.3171
54.6921	86.3179
54.6944	86.3186
54.6966	86.3194
54.6989	86.3201
54.7011	86.3209
54.7034	86.3216
54.7056	86.3224
54.7079	86.3231
54.7101	86.3239
54.7124	86.3246
54.7146	86.3253
54.7169	86.3261
54.7191	86.3268
54.7214	86.3276
54.7236	86.3283
54.7259	86.3291
54.7281	86.3298
54.7304	86.3306
54.7326	86.3313
54.7349	86.3321
54.7371	86.3328
54.7394	86.3335
54.7416	86.3343
54.7439	86.335
54.7461	86.3358
54.7484	86.3365
54.7506	86.3373
54.7529	86.338
54.7551	86.3388
54.7574	86.3395
54.7596	86.3402
54.7619	86.341
54.7641	86.3417
54.7664	86.3425
54.7686	86.3432
54.7709	86.344
54.7731	86.3447
54.7754	86.3454
54.7776	86.3462
54.7799	86.3469
54.7821	86.3477
54.7844	86.3484
54.7866	86.3492
54.7889	86.3499
54.7911	86.3506
54.7934	86.3514
54.7956	86.3521
54.7979	86.3529
54.8001	86.3536
54.8024	86.3544
54.8046	86.3551
54.8069	86.3558
54.8091	86.3566
54.8114	86.3573
54.8136	86.3581
54.8159	86.3588
54.8181	86.3595
54.8204	86.3603
54.8226	86.361
54.8249	86.3618
54.8271	86.3625
54.8294	86.3633
54.8316	86.364
54.8339	86.3647
54.8361	86.3655
54.8384	86.3662
54.8406	86.367
54.8429	86.3677
54.8451	86.3684
54.8474	86.3692
54.8496	86.3699
54.8519	86.3706
54.8541	86.3714
54.8564	86.3721
54.8586	86.3729
54.8609	86.3736
54.8631	86.3743
54.8654	86.3751
54.8676	86.3758
54.8699	86.3766
54.8721	86.3773
54.8744	86.378
54.8766	86.3788
54.8789	86.3795
54.8811	86.3803
54.8834	86.381
54.8856	86.3817
54.8879	86.3825
54.8901	86.3832
54.8924	86.3839
54.8946	86.3847
54.8969	86.3854
54.8991	86.3862
54.9014	86.3869
54.9036	86.3876
54.9059	86.3884
54.9081	86.3891
54.9104	86.3898
54.9126	86.3906
54.9149	86.3913
54.9171	86.392
54.9194	86.3928
54.9216	86.3935
54.9239	86.3943
54.9261	86.395
54.9284	86.3957
54.9306	86.3965
54.9329	86.3972
54.9351	86.3979
54.9374	86.3987
54.9396	86.3994
54.9419	86.4001
54.9441	86.4009
54.9464	86.4016
54.9486	86.4023
54.9509	86.4031
54.9531	86.4038
54.9554	86.4045
54.9576	86.4053
54.9599	86.406
54.9621	86.4067
54.9644	86.4075
54.9666	86.4082
54.9689	86.4089
54.9711	86.4097
54.9734	86.4104
54.9756	86.4111
54.9779	86.4119
54.9801	86.4126
54.9824	86.4133
54.9846	86.4141
54.9869	86.4148
54.9891	86.4155
54.9914	86.4163
54.9936	86.417
54.9959	86.4177
54.9981	86.4185
55.0004	86.4192
55.0026	86.4199
55.0049	86.4207
55.0071	86.4214
55.0094	86.4221
55.0116	86.4229
55.0139	86.4236
55.0161	86.4243
55.0184	86.4251
55.0206	86.4258
55.0229	86.4265
55.0251	86.4273
55.0274	86.428
55.0296	86.4287
55.0319	86.4295
55.0341	86.4302
55.0364	86.4309
55.0386	86.4316
55.0409	86.4324
55.0431	86.4331
55.0454	86.4338
55.0476	86.4346
55.0499	86.4353
55.0521	86.436
55.0544	86.4368
55.0566	86.4375
55.0589	86.4382
55.0611	86.4389
55.0634	86.4397
55.0656	86.4404
55.0679	86.4411
55.0701	86.4419
55.0724	86.4426
55.0746	86.4433
55.0769	86.444
55.0791	86.4448
55.0814	86.4455
55.0836	86.4462
55.0859	86.447
55.0881	86.4477
55.0904	86.4484
55.0926	86.4491
55.0949	86.4499
55.0971	86.4506
55.0994	86.4513
55.1016	86.4521
55.1039	86.4528
55.1061	86.4535
55.1084	86.4542
55.1106	86.455
55.1129	86.4557
55.1151	86.4564
55.1174	86.4571
55.1196	86.4579
55.1219	86.4586
55.1241	86.4593
55.1264	86.46
55.1286	86.4608
55.1309	86.4615
55.1331	86.4622
55.1354	86.463
55.1376	86.4637
55.1399	86.4644
55.1421	86.4651
55.1444	86.4659
55.1466	86.4666
55.1489	86.4673
55.1511	86.468
55.1534	86.4688
55.1556	86.4695
55.1579	86.4702
55.1601	86.4709
55.1624	86.4717
55.1646	86.4724
55.1669	86.4731
55.1691	86.4738
55.1714	86.4745
55.1736	86.4753
55.1759	86.476
55.1781	86.4767
55.1804	86.4774
55.1826	86.4782
55.1849	86.4789
55.1871	86.4796
55.1894	86.4803
55.1916	86.4811
55.1939	86.4818
55.1961	86.4825
55.1984	86.4832
55.2006	86.484
55.2029	86.4847
55.2051	86.4854
55.2074	86.4861
55.2096	86.4868
55.2119	86.4876
55.2141	86.4883
55.2164	86.489
55.2186	86.4897
55.2209	86.4905
55.2231	86.4912
55.2254	86.4919
55.2276	86.4926
55.2299	86.4933
55.2321	86.4941
55.2344	86.4948
55.2366	86.4955
55.2389	86.4962
55.2411	86.4969
55.2434	86.4977
55.2456	86.4984
55.2479	86.4991
55.2501	86.4998
55.2524	86.5005
55.2546	86.5013
55.2569	86.502
55.2591	86.5027
55.2614	86.5034
55.2636	86.5041
55.2659	86.5049
55.2681	86.5056
55.2704	86.5063
55.2726	86.507
55.2749	86.5077
55.2771	86.5085
55.2794	86.5092
55.2816	86.5099
55.2839	86.5106
55.2861	86.5113
55.2884	86.5121
55.2906	86.5128
55.2929	86.5135
55.2951	86.5142
55.2974	86.5149
55.2996	86.5156
55.3019	86.5164
55.3041	86.5171
55.3064	86.5178
55.3086	86.5185
55.3109	86.5192
55.3131	86.52
55.3154	86.5207
55.3176	86.5214
55.3199	86.5221
55.3221	86.5228
55.3244	86.5235
55.3266	86.5243
55.3289	86.525
55.3311	86.5257
55.3334	86.5264
55.3356	86.5271
55.3379	86.5278
55.3401	86.5286
55.3424	86.5293
55.3446	86.53
55.3469	86.5307
55.3491	86.5314
55.3514	86.5321
55.3536	86.5328
55.3559	86.5336
55.3581	86.5343
55.3604	86.535
55.3626	86.5357
55.3649	86.5364
55.3671	86.5371
55.3694	86.5379
55.3716	86.5386
55.3739	86.5393
55.3761	86.54
55.3784	86.5407
55.3806	86.5414
55.3829	86.5421
55.3851	86.5429
55.3874	86.5436
55.3896	86.5443
55.3919	86.545
55.3941	86.5457
55.3964	86.5464
55.3986	86.5471
55.4009	86.5479
55.4031	86.5486
55.4054	86.5493
55.4076	86.55
55.4099	86.5507
55.4121	86.5514
55.4144	86.5521
55.4166	86.5528
55.4189	86.5536
55.4211	86.5543
55.4234	86.555
55.4256	86.5557
55.4279	86.5564
55.4301	86.5571
55.4324	86.5578
55.4346	86.5585
55.4369	86.5592
55.4391	86.56
55.4414	86.5607
55.4436	86.5614
55.4459	86.5621
55.4481	86.5628
55.4504	86.5635
55.4526	86.5642
55.4549	86.5649
55.4571	86.5656
55.4594	86.5664
55.4616	86.5671
55.4639	86.5678
55.4661	86.5685
55.4684	86.5692
55.4706	86.5699
55.4729	86.5706
55.4751	86.5713
55.4774	86.572
55.4796	86.5727
55.4819	86.5735
55.4841	86.5742
55.4864	86.5749
55.4886	86.5756
55.4909	86.5763
55.4931	86.577
55.4954	86.5777
55.4976	86.5784
55.4999	86.5791
55.5021	86.5798
55.5044	86.5805
55.5066	86.5813
55.5089	86.582
55.5111	86.5827
55.5134	86.5834
55.5156	86.5841
55.5179	86.5848
55.5201	86.5855
55.5224	86.5862
55.5246	86.5869
55.5269	86.5876
55.5291	86.5883
55.5314	86.589
55.5336	86.5897
55.5359	86.5905
55.5381	86.5912
55.5404	86.5919
55.5426	86.5926
55.5449	86.5933
55.5471	86.594
55.5494	86.5947
55.5516	86.5954
55.5539	86.5961
55.5561	86.5968
55.5584	86.5975
55.5606	86.5982
55.5629	86.5989
55.5651	86.5996
55.5674	86.6003
55.5696	86.601
55.5719	86.6018
55.5741	86.6025
55.5764	86.6032
55.5786	86.6039
55.5809	86.6046
55.5831	86.6053
55.5854	86.606
55.5876	86.6067
55.5899	86.6074
55.5921	86.6081
55.5944	86.6088
55.5966	86.6095
55.5989	86.6102
55.6011	86.6109
55.6034	86.6116
55.6056	86.6123
55.6079	86.613
55.6101	86.6137
55.6124	86.6144
55.6146	86.6151
55.6169	86.6158
55.6191	86.6165
55.6214	86.6172
55.6236	86.6179
55.6259	86.6186
55.6281	86.6193
55.6304	86.6201
55.6326	86.6208
55.6349	86.6215
55.6371	86.6222
55.6394	86.6229
55.6416	86.6236
55.6439	86.6243
55.6461	86.625
55.6484	86.6257
55.6506	86.6264
55.6529	86.6271
55.6551	86.6278
55.6574	86.6285
55.6596	86.6292
55.6619	86.6299
55.6641	86.6306
55.6664	86.6313
55.6686	86.632
55.6709	86.6327
55.6731	86.6334
55.6754	86.6341
55.6776	86.6348
55.6799	86.6355
55.6821	86.6362
55.6844	86.6369
55.6866	86.6376
55.6889	86.6383
55.6911	86.639
55.6934	86.6397
55.6956	86.6404
55.6979	86.6411
55.7001	86.6418
55.7024	86.6425
55.7046	86.6432
55.7069	86.6439
55.7091	86.6446
55.7114	86.6453
55.7136	86.646
55.7159	86.6467
55.7181	86.6474
55.7204	86.6481
55.7226	86.6488
55.7249	86.6495
55.7271	86.6502
55.7294	86.6509
55.7316	86.6516
55.7339	86.6523
55.7361	86.653
55.7384	86.6536
55.7406	86.6543
55.7429	86.655
55.7451	86.6557
55.7474	86.6564
55.7496	86.6571
55.7519	86.6578
55.7541	86.6585
55.7564	86.6592
55.7586	86.6599
55.7609	86.6606
55.7631	86.6613
55.7654	86.662
55.7676	86.6627
55.7699	86.6634
55.7721	86.6641
55.7744	86.6648
55.7766	86.6655
55.7789	86.6662
55.7811	86.6669
55.7834	86.6676
55.7856	86.6683
55.7879	86.669
55.7901	86.6697
55.7924	86.6704
55.7946	86.6711
55.7969	86.6717
55.7991	86.6724
55.8014	86.6731
55.8036	86.6738
55.8059	86.6745
55.8081	86.6752
55.8104	86.6759
55.8126	86.6766
55.8149	86.6773
55.8171	86.678
55.8194	86.6787
55.8216	86.6794
55.8239	86.6801
55.8261	86.6808
55.8284	86.6815
55.8306	86.6822
55.8329	86.6829
55.8351	86.6835
55.8374	86.6842
55.8396	86.6849
55.8419	86.6856
55.8441	86.6863
55.8464	86.687
55.8486	86.6877
55.8509	86.6884
55.8531	86.6891
55.8554	86.6898
55.8576	86.6905
55.8599	86.6912
55.8621	86.6919
55.8644	86.6925
55.8666	86.6932
55.8689	86.6939
55.8711	86.6946
55.8734	86.6953
55.8756	86.696
55.8779	86.6967
55.8801	86.6974
55.8824	86.6981
55.8846	86.6988
55.8869	86.6995
55.8891	86.7001
55.8914	86.7008
55.8936	86.7015
55.8959	86.7022
55.8981	86.7029
55.9004	86.7036
55.9026	86.7043
55.9049	86.705
55.9071	86.7057
55.9094	86.7064
55.9116	86.707
55.9139	86.7077
55.9161	86.7084
55.9184	86.7091
55.9206	86.7098
55.9229	86.7105
55.9251	86.7112
55.9274	86.7119
55.9296	86.7126
55.9319	86.7132
55.9341	86.7139
55.9364	86.7146
55.9386	86.7153
55.9409	86.716
55.9431	86.7167
55.9454	86.7174
55.9476	86.7181
55.9499	86.7188
55.9521	86.7194
55.9544	86.7201
55.9566	86.7208
55.9589	86.7215
55.9611	86.7222
55.9634	86.7229
55.9656	86.7236
55.9679	86.7243
55.9701	86.7249
55.9724	86.7256
55.9746	86.7263
55.9769	86.727
55.9791	86.7277
55.9814	86.7284
55.9836	86.7291
55.9859	86.7297
55.9881	86.7304
55.9904	86.7311
55.9926	86.7318
55.9949	86.7325
55.9971	86.7332
55.9994	86.7339
56.0017	86.7345
56.0039	86.7352
56.0062	86.7359
56.0084	86.7366
56.0107	86.7373
56.0129	86.738
56.0152	86.7387
56.0174	86.7393
56.0197	86.74
56.0219	86.7407
56.0242	86.7414
56.0264	86.7421
56.0287	86.7428
56.0309	86.7434
56.0332	86.7441
56.0354	86.7448
56.0377	86.7455
56.0399	86.7462
56.0422	86.7469
56.0444	86.7475
56.0467	86.7482
56.0489	86.7489
56.0512	86.7496
56.0534	86.7503
56.0557	86.751
56.0579	86.7516
56.0602	86.7523
56.0624	86.753
56.0647	86.7537
56.0669	86.7544
56.0692	86.7551
56.0714	86.7557
56.0737	86.7564
56.0759	86.7571
56.0782	86.7578
56.0804	86.7585
56.0827	86.7591
56.0849	86.7598
56.0872	86.7605
56.0894	86.7612
56.0917	86.7619
56.0939	86.7626
56.0962	86.7632
56.0984	86.7639
56.1007	86.7646
56.1029	86.7653
56.1052	86.766
56.1074	86.7666
56.1097	86.7673
56.1119	86.768
56.1142	86.7687
56.1164	86.7694
56.1187	86.77
56.1209	86.7707
56.1232	86.7714
56.1254	86.7721
56.1277	86.7728
56.1299	86.7734
56.1322	86.7741
56.1344	86.7748
56.1367	86.7755
56.1389	86.7762
56.1412	86.7768
56.1434	86.7775
56.1457	86.7782
56.1479	86.7789
56.1502	86.7796
56.1524	86.7802
56.1547	86.7809
56.1569	86.7816
56.1592	86.7823
56.1614	86.7829
56.1637	86.7836
56.1659	86.7843
56.1682	86.785
56.1704	86.7857
56.1727	86.7863
56.1749	86.787
56.1772	86.7877
56.1794	86.7884
56.1817	86.789
56.1839	86.7897
56.1862	86.7904
56.1884	86.7911
56.1907	86.7917
56.1929	86.7924
56.1952	86.7931
56.1974	86.7938
56.1997	86.7945
56.2019	86.7951
56.2042	86.7958
56.2064	86.7965
56.2087	86.7972
56.2109	86.7978
56.2132	86.7985
56.2154	86.7992
56.2177	86.7999
56.2199	86.8005
56.2222	86.8012
56.2244	86.8019
56.2267	86.8026
56.2289	86.8032
56.2312	86.8039
56.2334	86.8046
56.2357	86.8053
56.2379	86.8059
56.2402	86.8066
56.2424	86.8073
56.2447	86.808
56.2469	86.8086
56.2492	86.8093
56.2514	86.81
56.2537	86.8107
56.2559	86.8113
56.2582	86.812
56.2604	86.8127
56.2627	86.8134
56.2649	86.814
56.2672	86.8147
56.2694	86.8154
56.2717	86.816
56.2739	86.8167
56.2762	86.8174
56.2784	86.8181
56.2807	86.8187
56.2829	86.8194
56.2852	86.8201
56.2874	86.8208
56.2897	86.8214
56.2919	86.8221
56.2942	86.8228
56.2964	86.8234
56.2987	86.8241
56.3009	86.8248
56.3032	86.8255
56.3054	86.8261
56.3077	86.8268
56.3099	86.8275
56.3122	86.8281
56.3144	86.8288
56.3167	86.8295
56.3189	86.8302
56.3212	86.8308
56.3234	86.8315
56.3257	86.8322
56.3279	86.8328
56.3302	86.8335
56.3324	86.8342
56.3347	86.8348
56.3369	86.8355
56.3392	86.8362
56.3414	86.8369
56.3437	86.8375
56.3459	86.8382
56.3482	86.8389
56.3504	86.8395
56.3527	86.8402
56.3549	86.8409
56.3572	86.8415
56.3594	86.8422
56.3617	86.8429
56.3639	86.8436
56.3662	86.8442
56.3684	86.8449
56.3707	86.8456
56.3729	86.8462
56.3752	86.8469
56.3774	86.8476
56.3797	86.8482
56.3819	86.8489
56.3842	86.8496
56.3864	86.8502
56.3887	86.8509
56.3909	86.8516
56.3932	86.8522
56.3954	86.8529
56.3977	86.8536
56.3999	86.8542
56.4022	86.8549
56.4044	86.8556
56.4067	86.8562
56.4089	86.8569
56.4112	86.8576
56.4134	86.8582
56.4157	86.8589
56.4179	86.8596
56.4202	86.8602
56.4224	86.8609
56.4247	86.8616
56.4269	86.8622
56.4292	86.8629
56.4314	86.8636
56.4337	86.8642
56.4359	86.8649
56.4382	86.8656
56.4404	86.8662
56.4427	86.8669
56.4449	86.8676
56.4472	86.8682
56.4494	86.8689
56.4517	86.8696
56.4539	86.8702
56.4562	86.8709
56.4584	86.8716
56.4607	86.8722
56.4629	86.8729
56.4652	86.8735
56.4674	86.8742
56.4697	86.8749
56.4719	86.8755
56.4742	86.8762
56.4764	86.8769
56.4787	86.8775
56.4809	86.8782
56.4832	86.8789
56.4854	86.8795
56.4877	86.8802
56.4899	86.8809
56.4922	86.8815
56.4944	86.8822
56.4967	86.8828
56.4989	86.8835
56.5012	86.8842
56.5034	86.8848
56.5057	86.8855
56.5079	86.8862
56.5102	86.8868
56.5124	86.8875
56.5147	86.8881
56.5169	86.8888
56.5192	86.8895
56.5214	86.8901
56.5237	86.8908
56.5259	86.8914
56.5282	86.8921
56.5304	86.8928
56.5327	86.8934
56.5349	86.8941
56.5372	86.8948
56.5394	86.8954
56.5417	86.8961
56.5439	86.8967
56.5462	86.8974
56.5484	86.8981
56.5507	86.8987
56.5529	86.8994
56.5552	86.9
56.5574	86.9007
56.5597	86.9014
56.5619	86.902
56.5642	86.9027
56.5664	86.9033
56.5687	86.904
56.5709	86.9047
56.5732	86.9053
56.5754	86.906
56.5777	86.9066
56.5799	86.9073
56.5822	86.908
56.5844	86.9086
56.5867	86.9093
56.5889	86.9099
56.5912	86.9106
56.5934	86.9113
56.5957	86.9119
56.5979	86.9126
56.6002	86.9132
56.6024	86.9139
56.6047	86.9145
56.6069	86.9152
56.6092	86.9159
56.6114	86.9165
56.6137	86.9172
56.6159	86.9178
56.6182	86.9185
56.6204	86.9191
56.6227	86.9198
56.6249	86.9205
56.6272	86.9211
56.6294	86.9218
56.6317	86.9224
56.6339	86.9231
56.6362	86.9237
56.6384	86.9244
56.6407	86.9251
56.6429	86.9257
56.6452	86.9264
56.6474	86.927
56.6497	86.9277
56.6519	86.9283
56.6542	86.929
56.6564	86.9297
56.6587	86.9303
56.6609	86.931
56.6632	86.9316
56.6654	86.9323
56.6677	86.9329
56.6699	86.9336
56.6722	86.9342
56.6744	86.9349
56.6767	86.9355
56.6789	86.9362
56.6812	86.9369
56.6834	86.9375
56.6857	86.9382
56.6879	86.9388
56.6902	86.9395
56.6924	86.9401
56.6947	86.9408
56.6969	86.9414
56.6992	86.9421
56.7014	86.9427
56.7037	86.9434
56.7059	86.9441
56.7082	86.9447
56.7104	86.9454
56.7127	86.946
56.7149	86.9467
56.7172	86.9473
56.7194	86.948
56.7217	86.9486
56.7239	86.9493
56.7262	86.9499
56.7284	86.9506
56.7307	86.9512
56.7329	86.9519
56.7352	86.9525
56.7374	86.9532
56.7397	86.9538
56.7419	86.9545
56.7442	86.9552
56.7464	86.9558
56.7487	86.9565
56.7509	86.9571
56.7532	86.9578
56.7554	86.9584
56.7577	86.9591
56.7599	86.9597
56.7622	86.9604
56.7644	86.961
56.7667	86.9617
56.7689	86.9623
56.7712	86.963
56.7734	86.9636
56.7757	86.9643
56.7779	86.9649
56.7802	86.9656
56.7824	86.9662
56.7847	86.9669
56.7869	86.9675
56.7892	86.9682
56.7914	86.9688
56.7937	86.9695
56.7959	86.9701
56.7982	86.9708
56.8004	86.9714
56.8027	86.9721
56.8049	86.9727
56.8072	86.9734
56.8094	86.974
56.8117	86.9747
56.8139	86.9753
56.8162	86.976
56.8184	86.9766
56.8207	86.9773
56.8229	86.9779
56.8252	86.9786
56.8274	86.9792
56.8297	86.9798
56.8319	86.9805
56.8342	86.9811
56.8364	86.9818
56.8387	86.9824
56.8409	86.9831
56.8432	86.9837
56.8454	86.9844
56.8477	86.985
56.8499	86.9857
56.8522	86.9863
56.8544	86.987
56.8567	86.9876
56.8589	86.9883
56.8612	86.9889
56.8634	86.9896
56.8657	86.9902
56.8679	86.9909
56.8702	86.9915
56.8724	86.9921
56.8747	86.9928
56.8769	86.9934
56.8792	86.9941
56.8814	86.9947
56.8837	86.9954
56.8859	86.996
56.8882	86.9967
56.8904	86.9973
56.8927	86.998
56.8949	86.9986
56.8972	86.9992
56.8994	86.9999
56.9017	87.0005
56.9039	87.0012
56.9062	87.0018
56.9084	87.0025
56.9107	87.0031
56.9129	87.0038
56.9152	87.0044
56.9174	87.005
56.9197	87.0057
56.9219	87.0063
56.9242	87.007
56.9264	87.0076
56.9287	87.0083
56.9309	87.0089
56.9332	87.0096
56.9354	87.0102
56.9377	87.0108
56.9399	87.0115
56.9422	87.0121
56.9444	87.0128
56.9467	87.0134
56.9489	87.0141
56.9512	87.0147
56.9534	87.0153
56.9557	87.016
56.9579	87.0166
56.9602	87.0173
56.9624	87.0179
56.9647	87.0186
56.9669	87.0192
56.9692	87.0198
56.9714	87.0205
56.9737	87.0211
56.9759	87.0218
56.9782	87.0224
56.9804	87.023
56.9827	87.0237
56.9849	87.0243
56.9872	87.025
56.9894	87.0256
56.9917	87.0263
56.9939	87.0269
56.9962	87.0275
56.9984	87.0282
57.0007	87.0288
57.0029	87.0295
57.0052	87.0301
57.0074	87.0307
57.0097	87.0314
57.0119	87.032
57.0142	87.0327
57.0164	87.0333
57.0187	87.0339
57.0209	87.0346
57.0232	87.0352
57.0254	87.0359
57.0277	87.0365
57.0299	87.0371
57.0322	87.0378
57.0344	87.0384
57.0367	87.0391
57.0389	87.0397
57.0412	87.0403
57.0434	87.041
57.0457	87.0416
57.0479	87.0422
57.0502	87.0429
57.0524	87.0435
57.0547	87.0442
57.0569	87.0448
57.0592	87.0454
57.0614	87.0461
57.0637	87.0467
57.0659	87.0474
57.0682	87.048
57.0704	87.0486
57.0727	87.0493
57.0749	87.0499
57.0772	87.0505
57.0794	87.0512
57.0817	87.0518
57.0839	87.0524
57.0862	87.0531
57.0884	87.0537
57.0907	87.0544
57.0929	87.055
57.0952	87.0556
57.0974	87.0563
57.0997	87.0569
57.1019	87.0575
57.1042	87.0582
57.1064	87.0588
57.1087	87.0595
57.1109	87.0601
57.1132	87.0607
57.1154	87.0614
57.1177	87.062
57.1199	87.0626
57.1222	87.0633
57.1244	87.0639
57.1267	87.0645
57.1289	87.0652
57.1312	87.0658
57.1334	87.0664
57.1357	87.0671
57.1379	87.0677
57.1402	87.0683
57.1424	87.069
57.1447	87.0696
57.1469	87.0702
57.1492	87.0709
57.1514	87.0715
57.1537	87.0721
57.1559	87.0728
57.1582	87.0734
57.1604	87.074
57.1627	87.0747
57.1649	87.0753
57.1672	87.0759
57.1694	87.0766
57.1717	87.0772
57.1739	87.0778
57.1762	87.0785
57.1784	87.0791
57.1807	87.0797
57.1829	87.0804
57.1852	87.081
57.1874	87.0816
57.1897	87.0823
57.1919	87.0829
57.1942	87.0835
57.1964	87.0842
57.1987	87.0848
57.2009	87.0854
57.2032	87.0861
57.2054	87.0867
57.2077	87.0873
57.2099	87.088
57.2122	87.0886
57.2144	87.0892
57.2167	87.0899
57.2189	87.0905
57.2212	87.0911
57.2234	87.0917
57.2257	87.0924
57.2279	87.093
57.2302	87.0936
57.2324	87.0943
57.2347	87.0949
57.2369	87.0955
57.2392	87.0962
57.2414	87.0968
57.2437	87.0974
57.2459	87.0981
57.2482	87.0987
57.2504	87.0993
57.2527	87.0999
57.2549	87.1006
57.2572	87.1012
57.2594	87.1018
57.2617	87.1025
57.2639	87.1031
57.2662	87.1037
57.2684	87.1043
57.2707	87.105
57.2729	87.1056
57.2752	87.1062
57.2774	87.1069
57.2797	87.1075
57.2819	87.1081
57.2842	87.1087
57.2864	87.1094
57.2887	87.11
57.2909	87.1106
57.2932	87.1113
57.2954	87.1119
57.2977	87.1125
57.2999	87.1131
57.3022	87.1138
57.3044	87.1144
57.3067	87.115
57.3089	87.1157
57.3112	87.1163
57.3134	87.1169
57.3157	87.1175
57.3179	87.1182
57.3202	87.1188
57.3224	87.1194
57.3247	87.12
57.3269	87.1207
57.3292	87.1213
57.3314	87.1219
57.3337	87.1225
57.3359	87.1232
57.3382	87.1238
57.3404	87.1244
57.3427	87.125
57.3449	87.1257
57.3472	87.1263
57.3494	87.1269
57.3517	87.1275
57.3539	87.1282
57.3562	87.1288
57.3584	87.1294
57.3607	87.13
57.3629	87.1307
57.3652	87.1313
57.3674	87.1319
57.3697	87.1325
57.3719	87.1332
57.3742	87.1338
57.3764	87.1344
57.3787	87.135
57.3809	87.1357
57.3832	87.1363
57.3854	87.1369
57.3877	87.1375
57.3899	87.1382
57.3922	87.1388
57.3944	87.1394
57.3967	87.14
57.3989	87.1407
57.4012	87.1413
57.4034	87.1419
57.4057	87.1425
57.4079	87.1432
57.4102	87.1438
57.4124	87.1444
57.4147	87.145
57.4169	87.1456
57.4192	87.1463
57.4214	87.1469
57.4237	87.1475
57.4259	87.1481
57.4282	87.1488
57.4304	87.1494
57.4327	87.15
57.4349	87.1506
57.4372	87.1512
57.4394	87.1519
57.4417	87.1525
57.4439	87.1531
57.4462	87.1537
57.4484	87.1543
57.4507	87.155
57.4529	87.1556
57.4552	87.1562
57.4574	87.1568
57.4597	87.1575
57.4619	87.1581
57.4642	87.1587
57.4664	87.1593
57.4687	87.1599
57.4709	87.1606
57.4732	87.1612
57.4754	87.1618
57.4777	87.1624
